ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2834,0.38797352949791436,0.36804484553768835,0.04054177094905369,0.05386605100551146,0.30286084157253673,0.17606674442776074,0.027016779600298624,0.30747880556934215,0.10796039943468623,0.13608151363133358,0.057032542178709074,0.08123229625989353,0.14855998984091842,0.022859528394577607,0.04877007120565487,0.08668909348217899,0.0,0.1843570481530004,0.5270700791611455,0.002210940902450052,0.027967631274704613,0.24856661452885798,0.2609770427765799,0.04426009256358666
2838,0.09189331963717917,0.08695762053969655,0.02025965293060252,0.03608241775043681,0.3579334461978415,0.2674121089021088,0.013008425412354963,0.6622919632571628,0.06270635906315312,0.06307651082044355,0.0161970325704743,0.02144875523936294,0.08579858714411502,0.030167527171169647,0.025936185262753052,0.1290153907640086,0.0,0.37558912367965247,0.049152346118085444,0.006227925201972307,0.018478970508637848,0.2960975575794994,0.02034981524640879,0.016905724888010905
2839,0.14261485692925252,0.11128132546603502,0.026516799194182546,0.043168618661608836,0.3694587244860582,0.132450499326107,0.09522167898599408,0.4915601408129692,0.06428327455879677,0.08127751259290276,0.010469452529310988,0.028049538328445252,0.10205850412478265,0.031635098932178723,0.024116463836564978,0.06444754410384725,0.00033889013285637884,0.15211094634349906,0.06411793588047254,0.02681830221286567,0.019845152709674924,0.22987398602156517,0.023479834514224116,0.018407739408887392
2841,0.17133863553154216,0.10472542219014983,0.017626395095602206,0.11855115445146668,0.40908561285294825,0.2422738075121937,0.030068474011986864,0.6763528690709832,0.08602985088717258,0.08051778400684464,0.04387188073633888,0.11572973785588943,0.09834816282283969,0.051038165900570115,0.03863225532183192,0.09603654033878302,0.0,0.47090488185554513,0.060933286112338045,0.014260291432482208,0.061078830407108875,0.2567654313661246,0.05785817735819018,0.017946084376443905
2844,0.22483079500001935,0.28694774990070937,0.028428503006272147,0.044599645380873375,0.3361257016542772,0.17244496138273205,0.025389727709880287,0.5375600933837831,0.06659837704140459,0.13496798654494382,0.013243542065810646,0.06096818714340084,0.10103187106984696,0.024120485402393484,0.024272674404624658,0.07180627687570848,0.0,0.20157633786436885,0.09233751987545111,0.007058178555423504,0.028707408869254908,0.22818725498242454,0.059960873188904945,0.018175329265284285
2849,0.11490544866822189,0.08923152453841979,0.022738472170111237,0.04283918363182422,0.364438557404127,0.12591564681633316,0.08873660364040312,0.5578589230573254,0.0631226166013079,0.06443026786310128,0.01065258931212198,0.024959890815640456,0.09243690313261194,0.03768175023049584,0.024049998042567963,0.06989223693793892,0.0001301427143278264,0.18931684995496462,0.05310058379412729,0.01236685371060773,0.02087720155441494,0.20477156251533882,0.022269268069737364,0.01858955499224758
2852,0.2030068527212146,0.11185590621348307,0.022697891587007777,0.028773335848053274,0.3521800544567368,0.2065215741445548,0.05806386825003173,0.4905409462440179,0.06222456482338539,0.06413317212313768,0.010681359240892111,0.027240612429200447,0.10133484272834353,0.02948037056473645,0.024078292299167782,0.0948150224977544,0.0,0.15536302755345918,0.08644939953419403,0.007054086823734603,0.04007743581252185,0.27777989938996345,0.02199087059574227,0.018388620705416525
2857,0.15278462558975764,0.2505634259456867,0.041397424749023005,0.029841705341954787,0.41788996551613117,0.1232438574976339,0.006353685848494067,0.4805408688917867,0.14949870565915438,0.20405666275213974,0.0135095620760119,0.020032600624406795,0.12135636719929398,0.1796930073070041,0.05641677847640383,0.07377829252932175,0.0,0.5251476203912769,0.1272988455819752,0.0016511357687472353,0.018070003888289166,0.18548976362929992,0.020974078242717097,0.019330985719073303
2863,0.18381183869619797,0.2559881843255906,0.06675230845334008,0.030901344632473356,0.29399174315763205,0.1431362415360325,0.030853716667025622,0.38236457331395135,0.18052711817787664,0.24488827176714348,0.014697635819220057,0.023692014768600153,0.2545810426501382,0.02481383923593399,0.02380099741123041,0.0829038481582006,0.0,0.18582506331272655,0.12697087701389145,0.004615823227092793,0.01824938890368149,0.25055975673064146,0.03368038710610032,0.01797604220275721
2866,0.15652953789975949,0.10705237890027135,0.02985688811619446,0.10687653909304436,0.3279948994442245,0.2954207356480809,0.042161842809944956,0.5341911034288664,0.06404966499848026,0.0655924115919853,0.012523000245063412,0.05023847952887416,0.11479061410929296,0.02731154876040254,0.02369030529749107,0.07241054964358942,5.901350129764092e-05,0.15174401185855677,0.06589138217003222,0.01838014131517009,0.019439368852438445,0.252754890849409,0.030247240538496468,0.0231307986372842
2869,0.13606385802777587,0.09764936416847166,0.02295809658710405,0.03848970978557281,0.37423699879223504,0.1324298061443808,0.05614557425287469,0.4827958216953497,0.06324023905955994,0.06328467393060487,0.010360309319476822,0.027520876258882714,0.11811767020192486,0.02946740804202862,0.02515542900408053,0.06184143849701587,0.00026487155464566205,0.14616848137778307,0.062158724853683685,0.031611528911319756,0.01964451883107121,0.21463003511695292,0.02449323299889576,0.019313122641569508
2871,0.14262628462613897,0.11990547698014281,0.026514041596717094,0.032849772001629425,0.4120744906809128,0.14861852829058228,0.009405715234003725,0.5303953430817927,0.10482345254500798,0.10309308530692722,0.04539116762771411,0.04868371061101104,0.10582118454378225,0.10546808920403894,0.06599404486484375,0.07892869990941474,0.0,0.18452748381847328,0.06137137802934891,0.002992799598792239,0.027985850483814606,0.2476345072705288,0.0591381382452362,0.025866234931071378
2872,0.1248863715125068,0.10222886324497596,0.04029297597154747,0.07038045491788839,0.4591227772779157,0.1443125203912946,0.0409281908768202,0.5299769600374544,0.07182748862902405,0.07841327049244938,0.011079688158662782,0.04254321829632159,0.07385225311625203,0.02699945494937377,0.03424209116159063,0.10084511874320294,0.0,0.32772793025911334,0.05428874783200727,0.05394994511582449,0.030004356371170608,0.18216607096798643,0.11533816919709272,0.02750836988848395
2875,0.17152032076259313,0.09857767642822612,0.02167339842977738,0.028305602115783497,0.3893610646466508,0.14293435207496177,0.03160586082766139,0.549385287069395,0.0613597445811312,0.06851253263895449,0.010403831509419887,0.02548894772145321,0.08121411835742064,0.023874680057959455,0.023720906705331543,0.06591669087766455,0.0,0.15318150367551275,0.06023985763009421,0.004560307445412009,0.02059221575389343,0.21267145124750225,0.030005704394096597,0.019897352399239947
2878,0.13441435268865498,0.08869921098453779,0.023310129851465876,0.04311882449501517,0.4044919828527649,0.12661543222059396,0.12854518123189926,0.43770329438900857,0.06370856469016832,0.06376078692909368,0.010256670454969212,0.026878181074915367,0.10826053320227683,0.03750451061749445,0.024493551469470364,0.06005965781784446,0.00039406231827454554,0.14633575920618805,0.066772492600085,0.013501568659408112,0.02021812777985025,0.19944154242801143,0.023431110275459424,0.0175455922736184
2891,0.24866611100527758,0.2615397731194373,0.033003074082911726,0.03097549980575194,0.32308665362150757,0.22001853386790382,0.02085052499140638,0.45070703350992825,0.076812243864153,0.08573943823729752,0.02986308711420807,0.046523999419686976,0.1733137549831287,0.025881658381696523,0.024666689812331985,0.10609325654371754,0.0,0.14315547855375088,0.09503952582189372,0.004038963339443138,0.015532007162121742,0.2924894189683273,0.062094034269818035,0.0227988096051349
2896,0.1617682823042436,0.12179530199281663,0.06039423609145523,0.027146218900784877,0.4667096279625275,0.1360543132253938,0.03226214760587944,0.5462605196723046,0.12108744641711747,0.09139709648970162,0.08169495454112917,0.021643332000355106,0.13964931249239215,0.032360140999582565,0.044623190764963155,0.08778217211070284,0.0,0.18255605818998957,0.1492765974125828,0.028899957489390324,0.15453798370136618,0.22263057243372356,0.03816548531258459,0.07695859201563787
2898,0.184431549196444,0.14218999558380735,0.040532021338647056,0.023093538036797093,0.45890841262187476,0.12126074506737793,0.026858772128989218,0.5373837297652121,0.11140348301485742,0.07790141202021357,0.011790739448253516,0.019286744894698678,0.08525100305656924,0.026965987392738033,0.024982391931953354,0.07706912078291206,0.0,0.34393241493373666,0.068339213862274,0.006009412325150998,0.027502864128954148,0.18611132277177325,0.020619776938686062,0.01701117865888169
2911,0.2118397454155213,0.152100868394273,0.026007035358517606,0.029621055117331378,0.36108571997191957,0.18765209268826155,0.023620935457164795,0.44542396815145585,0.09459712520378209,0.1825555301245023,0.012144377237807176,0.021719698234286825,0.2001591957264415,0.03805929284236392,0.028106667326235537,0.07013063680966151,0.0,0.2513971389452371,0.07605550745863121,0.01005947899015884,0.03992312861139195,0.2795868964815363,0.022564001023174827,0.025912024513782484
2914,0.1293467014757363,0.1050529621270564,0.022982461637592228,0.04625994948115493,0.3913336133332296,0.12399571575672304,0.08437621851284176,0.46792885889262686,0.06561044624020285,0.0642244909808871,0.01003984157470649,0.026809374054463816,0.09243457257525002,0.030176400481684514,0.023670182329276864,0.06017188113378708,0.0003261534588146551,0.15114399407260054,0.22297568986758684,0.015237511036660836,0.01981790255379985,0.19902734351799464,0.02363593764650745,0.018989473431896955
2920,0.21254592522854276,0.17871938421547795,0.03642303651911019,0.03860586844846597,0.46911156784060054,0.2686981181332475,0.007097642543640403,0.4202988160803892,0.10183591452614127,0.0925629174261399,0.06114116536645712,0.021615717161768883,0.18446647280421988,0.019259580939569376,0.024422652565340694,0.08063450723592579,0.0,0.28258125264336204,0.09594862949450152,0.005467610757406292,0.017551030215528524,0.3013692468766986,0.023398949042451017,0.030370095683159782
2923,0.2875883821381313,0.19339529849293535,0.025822857348435528,0.03666383710942531,0.3198830655262187,0.3051964271017371,0.06407307305792133,0.32738091829051635,0.07124910059464801,0.08918605534150681,0.011398828558794996,0.028168644624542553,0.14310868320321743,0.030203992732450793,0.02409622753008377,0.06415781891805616,1.7605633802816902e-05,0.181229334177327,0.329411966059466,0.009522471059592218,0.024015040974356635,0.2796655138439912,0.029313525221726474,0.01885124922592388
2931,0.13649668671867343,0.12062025441125596,0.022855412318155438,0.03397528993553664,0.3879287517318989,0.12397914036817373,0.06964817014028585,0.49417694056847944,0.07388567222475126,0.06785851237308209,0.011607659052287098,0.0271258441058233,0.10130817104730568,0.03006832165029581,0.0264998102863209,0.0608063941011848,7.037713766127728e-05,0.1619768567746641,0.062383106667194245,0.010422368682711071,0.019662996872980485,0.18423808469560932,0.02174058408449945,0.019675725000073994
2946,0.25899764391138913,0.09852246428777313,0.021942868904071343,0.026600356130773717,0.3033166141997329,0.5673284251581385,0.025599204893670274,0.5826724328306048,0.06815456695384406,0.06948872322010576,0.03138637479989249,0.02523074149875433,0.08132853345392242,0.02688886641037485,0.02398469247604221,0.13010607590553577,0.0,0.23203920585171983,0.05606977585336677,0.006460804328295073,0.0460908878366861,0.4599879356511499,0.03687133351386163,0.01956670690110812
2950,0.14610664814884347,0.09419213554877262,0.023195051714697094,0.04173034447192464,0.41392598973924044,0.1418684564828253,0.013146352880830638,0.48959070627876045,0.09119370229503491,0.06329318084525157,0.012853210637972212,0.025016536831615373,0.12718280648191083,0.0244228888800234,0.02388956130624623,0.09330424658304548,0.0,0.14829241894126513,0.05815342112484698,0.00970415181177326,0.019448765309653098,0.2480010079148874,0.022599140376063375,0.01851074545131938
2951,0.23382740508991273,0.14201192315145636,0.02295383685548694,0.043287714302526176,0.327434209143472,0.11840942447691911,0.09188408729270625,0.5259650697153145,0.06280965943344566,0.08399607228575459,0.011584757857724006,0.11417509994506744,0.11714009574696878,0.0271485992123727,0.026674038560442606,0.06445518476214557,0.0,0.16783244832931735,0.157097325632482,0.005908240065954406,0.019635753750519926,0.20174406312539386,0.26941109016490905,0.01801742114058524
2953,0.08541413065570529,0.09321507032184106,0.023580158642848178,0.03746915232315407,0.3992110970535506,0.11705177248632868,0.029447915315742965,0.6496392579928952,0.11609158196491659,0.09039499154851313,0.010768365914079677,0.02116953374256517,0.0991993021295911,0.08840581732018733,0.05287837573976615,0.08003330527339761,0.0,0.4230856241761801,0.046321127377236065,0.004419614214899125,0.018390185089306392,0.17703372461562264,0.018385029145137552,0.024117629188731633
2958,0.13327740987758835,0.10709457968536229,0.021796324591769483,0.05118844850961527,0.5399668078259338,0.1442393064801586,0.05899448307005445,0.5026788238722727,0.06455917264451615,0.06844568178963367,0.01109212208614604,0.029754458940920107,0.09505074725155663,0.06988878146939631,0.04440222915651578,0.06947206052118923,0.01,0.17125609540427555,0.09146285487068961,0.007196629261274179,0.019326839926668726,0.19796299302608586,0.028962311338117712,0.02025570954377075
2961,0.12298728533790433,0.11643835466697984,0.028193483911709043,0.05725251638923126,0.38513703807133515,0.24029754609721238,0.0188752441108171,0.5925682602390245,0.08176085147039112,0.10383681075529051,0.02520038595615017,0.08310058726279486,0.1485314350613451,0.036885335032675284,0.023435958162895426,0.12048246955338797,0.0,0.35164510190811454,0.061656295918136914,0.020022019589881195,0.019516480912688854,0.2883326495349247,0.09328145958757586,0.018629265855472397
2964,0.17733546551623966,0.2586488142226063,0.051198860105134116,0.029658090395462924,0.3104531916148908,0.12168977763801053,0.027845117193105957,0.47741741493953144,0.09414249420809875,0.10884165790625731,0.01190465307230721,0.02533391274083926,0.2702532549179292,0.032445641651058704,0.023570610553611048,0.09009229895309388,0.0,0.17380944046671626,0.11832032522114537,0.0075011015737471,0.02266895917321388,0.28467273110676683,0.027745847191248067,0.07933016361309933
2967,0.1469317807750415,0.12538435518253954,0.023206664467395343,0.03886118468600753,0.3707792842580556,0.1332562942728665,0.0442530775325298,0.5088742561178387,0.07904838085945838,0.06634856076952364,0.010804750522309243,0.0531601989753113,0.14195795879809261,0.028598436533625128,0.02392877639375489,0.07799540719316451,0.0,0.18327515200177213,0.08197246612662629,0.006520962810821429,0.019289776853453313,0.2138440901772261,0.023096467015160216,0.023756798085896164
2969,0.17207402841829825,0.11471130909168624,0.02328918134535696,0.03490444463174593,0.3396051275013243,0.1854295884800561,0.043490113493277346,0.5066948073550515,0.07013258382056223,0.07573434153433439,0.0118554509029304,0.03522979906262016,0.09192213977048304,0.028364754163973258,0.024020533394815368,0.06407704624200411,3.7337662337662335e-05,0.1463353141789911,0.05545129474043407,0.009278827060992713,0.020345256867906305,0.2425940612640141,0.26101616365067193,0.030800947335085857
2975,0.225173701371366,0.10949335342985426,0.02348014183216493,0.03583493362554996,0.35754142350192003,0.5238817105331233,0.04820278275298346,0.44778552493043905,0.0598071830878815,0.06163505421214612,0.025007220818646713,0.027971363582896515,0.09481872139041052,0.029230278777780554,0.023650671161720687,0.16214958205338814,0.00027184292193841017,0.1422367233152344,0.058889627263035677,0.012377568809867734,0.02102484151001552,0.420115417097803,0.024642627141483,0.018381576890969024
2976,0.16504002593874,0.15963581132206348,0.029115088327686323,0.026824305973727616,0.4849669580412002,0.18879129026312463,0.03918766895840097,0.46212763012954455,0.07995853805276462,0.09672204609638435,0.012652052547217551,0.02411959996763519,0.10955262196106462,0.030088897349904088,0.045122931436426,0.0693349327399475,0.0,0.21319286185569872,0.07290062516014839,0.0048751408127151,0.0437344682611639,0.2244708690711628,0.03352512224015514,0.030743228191254645
2978,0.1963678874495686,0.12351417537219538,0.020413346132152132,0.03995836781063287,0.39381281716921435,0.357186434991752,0.037913844610789074,0.5314386729463809,0.05791925097600606,0.06284924653692593,0.017733262161946605,0.02619108732851047,0.07135799589337875,0.05312624237855597,0.03942060109756495,0.10309234927619863,0.0,0.34028820392923076,0.0649262788329989,0.0054569904775713975,0.03290961487703876,0.27339195568620955,0.021678176794711037,0.01831011299177471
2979,0.13257053493523194,0.09127068870804315,0.024033392986522815,0.04009443355496804,0.37806161721561904,0.12762672184282584,0.118051441092687,0.4395981230288644,0.06418295484959552,0.06328023528472167,0.010256670454969212,0.02779393663076628,0.09546580289809495,0.034767341568997384,0.02409139585374832,0.060627844447850576,0.00040976004940403263,0.14371848587904712,0.058889627263035677,0.016089142982320993,0.02021812777985025,0.20353160304955328,0.02384558413206704,0.018533433818591804
2983,0.29982598346850814,0.2100770271572706,0.031773978985796196,0.1115758053478035,0.33266149526465205,0.17459920001888762,0.0883646699679539,0.525657114399849,0.07843644740609634,0.0881910897505826,0.0506704679314545,0.062034893987517055,0.12511539058484858,0.025208000745330476,0.025798025817580693,0.10634501257209283,0.0,0.20404927434415168,0.1949372021742046,0.002709173265550928,0.020340036166351102,0.2975863169158165,0.1249056221523866,0.028309309483678827
2989,0.24384946069594107,0.1524755274297977,0.023373361868608385,0.025819463201702128,0.2659057914154571,0.315612038400342,0.008009339101257248,0.5015846714984433,0.07085168250220487,0.12197190839760363,0.01667244879831575,0.07995149248874274,0.10187682221144781,0.05510845801577695,0.03375266633750764,0.15346547346412318,0.0,0.2377299759629346,0.10907862006737698,0.025369237707765384,0.030002094724499207,0.4311381005998895,0.23651994743193,0.025314485595671146
2990,0.3227819567873136,0.253186029369859,0.02097431031526944,0.03779212904742619,0.30056456052924085,0.15365479073360247,0.009182628195985258,0.5461223264346557,0.059463292233939195,0.0882866987593258,0.016256907897455774,0.06771031760340412,0.08618766443384523,0.02347689822480638,0.03600812742815003,0.06433499636812896,0.0,0.2976651986574511,0.09748359373847824,0.0036868909141367593,0.029566614429488873,0.26182149188800263,0.23721909964198382,0.043129108600393165
3004,0.15830211370172298,0.09989182440626637,0.02418423300043384,0.03358155450727241,0.35605222936414144,0.40452780486943063,0.061385285366553737,0.43588319797317865,0.06511172009590666,0.061602061539989074,0.021284396681948415,0.02808660079263401,0.11920142544336927,0.028437503577549827,0.02593670148741962,0.3044654114132032,0.0002410693209536549,0.1802219368924203,0.06017910207023414,0.010983249071152676,0.16665725875578516,0.4335858715431751,0.023961308751076982,0.019781200663328686
3005,0.1513101840300584,0.11424731750334154,0.021306579756765854,0.040817855585629406,0.32029508069353396,0.3775003333339211,0.038423886421525465,0.520270326768666,0.057347361240828836,0.06698540624950892,0.046316170827170745,0.03188101044785556,0.1275227278844028,0.02753803491470537,0.0234452892686349,0.17008580811156954,0.01,0.14233962930733945,0.10381076340118701,0.010710377863239301,0.021052224979379138,0.41273651747206463,0.021988104464153443,0.01889461430745905
3009,0.1464979861692906,0.14275917467055932,0.027684037781540966,0.029092830295743652,0.4084826988274648,0.11814383370861009,0.03307696001042629,0.5947564500594058,0.09773162170441918,0.10583165044900202,0.010681098909986657,0.02469502055739815,0.08279132331465164,0.05004170142022871,0.02383628868529514,0.07047411754779108,0.0,0.2587089434164358,0.0581962264315609,0.015035380975037111,0.25666395088032773,0.19784474383626652,0.021344512065168183,0.036556807123767895
3020,0.16373022566932882,0.20343019476738256,0.024439613960402205,0.033814962310738245,0.4196740902789618,0.13902137467210332,0.019253962340680893,0.46519896089583446,0.0756420823499029,0.13241537568096395,0.01186591953670225,0.026645896036714353,0.1063889166946316,0.026177919951075827,0.024153172237398907,0.0660210182549492,0.0,0.17024392004400402,0.3095337953120556,0.005945074214545976,0.019867113253707443,0.21372081385942898,0.02190396671584939,0.021552587997636454
3028,0.21346680589556238,0.13721958528659814,0.031218619430199667,0.030232283796603306,0.3597278052602956,0.15562412298255493,0.029836205681608413,0.5165775722943797,0.06585129367409022,0.0676092048378636,0.012369758351481241,0.0263952830386254,0.08411767166366048,0.02617806314144426,0.04990321067090425,0.07813836255305026,0.001,0.3253857063236068,0.06760588116736847,0.01646492981233541,0.018500075232409804,0.27891255222401967,0.05716916793217726,0.0242547193926052
3030,0.13155786415353835,0.09047452363926452,0.02387077162729951,0.03987894988296493,0.3689152936985282,0.12673664125468742,0.09275482787280272,0.4606699760397408,0.065399436336083,0.0715263489814297,0.010514250163340672,0.028765213519392784,0.09460726056901515,0.031951647853958084,0.023886739931517565,0.0631312945785979,5.4302637872042976e-05,0.14617447744920262,0.059096670230608966,0.013721674670620042,0.02016593208284685,0.2114157592105223,0.02359923575622226,0.018382393426914938
3036,0.12112842974138013,0.09016480217034827,0.022854647462252197,0.054625707900180114,0.3620678117521406,0.1323348390358835,0.08479453017699534,0.5201951306934125,0.06421552579279774,0.06825697746557932,0.01079826513276444,0.026713484424790376,0.08755294874112549,0.029943257482515744,0.023544364150950202,0.06277696570256848,1.7605633802816902e-05,0.23930126018493603,0.07543201361951267,0.009145192823982849,0.02329537180297975,0.1805241339161523,0.02384109075178574,0.037573832569917205
3040,0.20302965804475767,0.2020608815878938,0.03141473370482569,0.022335923606060567,0.3570314005379062,0.3655031082449153,0.020696663835622707,0.46012461488395046,0.06847690407144955,0.08954002424694886,0.013349652133700702,0.03326252860364648,0.13276245092865696,0.024376660227752745,0.039322611245805696,0.12397332884917762,0.0,0.32527234843255753,0.22730284919400404,0.005873268871618609,0.028042211584751193,0.33053349069835675,0.021434899627920095,0.03163107870532074
3041,0.13681970977965782,0.09835259288401266,0.022794136326950376,0.030376169033711844,0.4146418582437985,0.1387983656165781,0.02662241878183363,0.4615675699905596,0.06646019988397234,0.0646776667894221,0.011753680283909558,0.026416982652822628,0.11250148403632551,0.026610338143618222,0.024237402441760477,0.060390589269288114,0.0,0.1537383895298004,0.06172303219324247,0.006020719548795006,0.034010422391113355,0.22911275857090807,0.022520287735333638,0.019150824228761885
3042,0.4238526095331462,0.19943835991236747,0.020695360587325736,0.0813861322518216,0.3778060560710852,0.340775838366469,0.036287261272972604,0.5935573166182018,0.06361851738703123,0.07308785361937434,0.025436366315833615,0.07393809947140162,0.08169063064437639,0.025406487291791333,0.02742548759194435,0.16439238835091632,0.01,0.20299733225910938,0.11466263101421392,0.02327107857033457,0.021801191944583537,0.48498424425224984,0.04330038469884295,0.03926400364989299
3051,0.14401618526849588,0.13729967201198864,0.04820788134466498,0.02903277731073796,0.24990577444653148,0.34001357086659284,0.018407926471634337,0.5188978575883632,0.06393935589091185,0.09940537018781219,0.050064837174516125,0.03382784041646337,0.226796436583787,0.023540446640360146,0.022877471902748213,0.2545920009241353,0.0,0.27396370197614284,0.06877437552354679,0.003290500915946458,0.015555134152262267,0.45929178271708976,0.02120269764414908,0.017351530085617503
3052,0.1398893324286968,0.10553352282295465,0.024150920366405516,0.035657436673324015,0.35179370272969956,0.12931682903826913,0.09068704226567306,0.4394747959855152,0.06500254993954563,0.06393360355941262,0.010211889194204486,0.029153313811301547,0.1323865786998985,0.03403862258029155,0.023723137226839067,0.06089430857795535,0.0019974681082902683,0.1542434996824945,0.059150182208661965,0.014286999350400042,0.019730487115076842,0.20649441093712792,0.023458024414933196,0.018263740619335753
3054,0.1307733220568081,0.09022032795768242,0.02419439622276877,0.048175512668547575,0.39709109996549286,0.12762672184282584,0.3898969482571107,0.3377362738197249,0.065399436336083,0.06328023528472167,0.010256670454969212,0.0315100616645737,0.09546580289809495,0.049229565446753096,0.02409139585374832,0.060627844447850576,0.0013624012896804928,0.13234716992901352,0.058889627263035677,0.017417704743708372,0.02107846717874619,0.19372145312746802,0.02384558413206704,0.01844519168430163
3056,0.13554863220547322,0.09751039486163034,0.02364300267266574,0.03731602197300508,0.4685872799495076,0.159284999340048,0.05710248745156223,0.49952862948731797,0.1322283845708867,0.06402306128394462,0.011441003696777313,0.022161364165339693,0.07441182653436497,0.033115542219768215,0.023547820131339187,0.06298333179703287,0.0,0.1670265342297392,0.06941734763933034,0.008824298336925177,0.020545382308060234,0.19960180262879829,0.021640972042490887,0.028465034040107803
3062,0.15754724045477317,0.11983015313485014,0.040111696064129426,0.06215233704781641,0.4830149703133625,0.1442870298195962,0.010466289765986903,0.5132789919602563,0.13684967193183933,0.11732207040032128,0.02222121636199871,0.03355023542635975,0.09676867137565884,0.021859388562900848,0.06217126234837098,0.11838879807604975,0.0,0.1968222234818045,0.07225505982909881,0.015479893356420384,0.1816905791283016,0.2594271330345205,0.05065368319498461,0.023711756836523226
3067,0.17550788652502317,0.1069134850729949,0.02626245403507899,0.04044626959046016,0.28440140453967855,0.14942320308565063,0.042767604739986906,0.48546203354186723,0.06897984622960969,0.09450123240522888,0.021023880926292652,0.03781356847493524,0.1926135893416845,0.028130913084345635,0.02326060899070388,0.13258044066776883,0.000223463687150838,0.17699888787333987,0.10646211471657255,0.006046148301408513,0.017666715941713224,0.29853529380350796,0.024263857950695744,0.020751394530144105
3072,0.14574813463707204,0.16264336434955223,0.0332352253621251,0.03096748653944722,0.376121616055446,0.2450955597862529,0.013429133945437129,0.4699723466747871,0.06610058300287125,0.09971672742957421,0.047017905758400896,0.02792774588769277,0.21619583503975243,0.025883094130193365,0.035912759038257504,0.13790684989037805,0.0,0.1505682508638647,0.07135171698483429,0.023207017304888763,0.01754931061149735,0.3499880177160724,0.03867135640449027,0.062110867770455894
3073,0.12053445719709587,0.09493137765584823,0.020064386787709276,0.027098187085736355,0.39287390137487416,0.12758362714891028,0.010320750900190533,0.5589432628682516,0.05901665551641469,0.07282364980254596,0.021937050523346366,0.03394867167690327,0.11002922546997511,0.025938506864891204,0.034578676310846344,0.08332903561052549,0.0,0.37560836733624603,0.054532049281497755,0.008753696948235244,0.017386308500580698,0.19727575856427015,0.021633449047547253,0.04922921618539675
3081,0.1442314274261036,0.10275329133283073,0.021739768971625648,0.03699774708118439,0.4336889612763455,0.18562169550835525,0.053001911609924894,0.44145658271791455,0.06642585322965065,0.07090705538553571,0.011273529702927084,0.02697224834607635,0.167856066943651,0.0872958155982691,0.02661221464410436,0.07008016454851455,4.140786749482402e-05,0.21001232348654525,0.06389297189193838,0.008594061748190674,0.019050491774045403,0.325544444057881,0.020867386847056753,0.018398357910500592
3083,0.20597129880977805,0.10340963168427693,0.01979988214570343,0.02660119907121479,0.348239121742762,0.24847854249490772,0.022953214145274757,0.4785169511933988,0.06077491304623951,0.06516273076882861,0.029458123792462557,0.03657210053602355,0.1060464919193987,0.024144354237249647,0.023107950541463432,0.11864716163426159,0.0,0.14481966154137377,0.06040057958926386,0.003229288474732134,0.025835299329157208,0.3312951055959678,0.02282063008253637,0.040093433742613295
3086,0.10354661305549669,0.08550894791818546,0.021256894959170533,0.047817874808536366,0.3472234889170476,0.248375040348828,0.03859920017116137,0.6035285134764067,0.07892554938389917,0.06452379429002267,0.01684086316102308,0.02330950186899761,0.10905879870023816,0.029686417293092574,0.025098886563491192,0.11634219774044259,0.0,0.27935854912872726,0.049841865598301914,0.0049846785426254795,0.04058944137570357,0.25407670017631623,0.04659065991147746,0.017685681106678147
3093,0.12704157725730555,0.09509241429802855,0.022920326113983633,0.05586466681890764,0.38193351774017226,0.11288132593831339,0.04426347379686417,0.5679648935751401,0.06393570054557113,0.06346874302855189,0.010882176983193808,0.026706614573049032,0.0713376794349724,0.03663441259287257,0.024479393337189154,0.058269268747056964,0.0,0.3749150383318794,0.061329199604890194,0.008516886437353105,0.04038426099520121,0.1726791355882077,0.03001056165574447,0.019507024473693083
3097,0.17418492821172518,0.10614908131168904,0.024051046744955437,0.032973269121887985,0.37935041875758996,0.3824665851754883,0.036438950480802486,0.5228382242448698,0.06270429561074402,0.07921108089487709,0.011319194895478168,0.02718261111105277,0.17490687291025242,0.031502508007012896,0.02506054568317174,0.16172747526394513,0.0,0.1481094116216231,0.05762956913124407,0.006727491426410908,0.018177986268321487,0.3867414850230146,0.023886133179246486,0.018167656748241702
3099,0.15669774195933772,0.11549380944843653,0.022240716839720176,0.03916567562908018,0.30875021162964683,0.39381003670159404,0.035658618818326174,0.5795159371080769,0.062092580496243915,0.06707956209479608,0.013195061749540762,0.03512256374929286,0.14793923183713556,0.026182500136154453,0.02277646189175223,0.1434041496264992,0.0,0.15549734564552364,0.07112142397077595,0.004594031925646723,0.02032642635451781,0.4513861077486561,0.027957172759036017,0.020833188796864275
3104,0.18458843408079978,0.099917348508285,0.02223589398180576,0.054727565531991124,0.4688592141485841,0.1664044796906608,0.01619471197995615,0.5133124536852992,0.0720911291940339,0.11199147448683482,0.0585254669606248,0.02525488865592077,0.18849049599264592,0.022463921008472255,0.06575950825963585,0.09063715222217023,0.0,0.2910056133508247,0.06468523628337275,0.014248662620972165,0.022259379765145835,0.2814657898691339,0.021943636694580913,0.02004545196689622
