ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1884,0.11471618480536733,0.11057294602799385,0.024230401238734253,0.036408358225616416,0.35460765605019295,0.13462489518796705,0.03416411130802424,0.48235946617786774,0.08695424700112088,0.0889636068366797,0.007388771812481677,0.02033056990725207,0.156569941755864,0.04142758796566228,0.026189053918064645,0.10746675604048157,0.0,0.21591692319044167,0.060773323216896394,0.018252819355046464,0.015689605297514522,0.19131689919056957,0.016913370840953693,0.01594323580321606
1887,0.16427058079411178,0.10351863110947995,0.026550419318986277,0.023077424471531174,0.4624814331009562,0.20540495634178946,0.04250262394193781,0.38306969461438817,0.06489359824878133,0.06188002191739491,0.007659247255262443,0.018981730325339854,0.10881250082818512,0.03151922881401145,0.024152559218765947,0.05690104809218032,0.0,0.13247431719123615,0.2987494953190046,0.0049248075490409765,0.018300429793960137,0.1999692713824652,0.018884230428682616,0.039360497890446405
1895,0.3176812070447123,0.10902280514378149,0.020614189471811643,0.025052662546874962,0.3729754120553924,0.3022379332160484,0.01667691400911036,0.5287511435557876,0.07397394005055839,0.06555185255916599,0.01634717348279393,0.062399431697860386,0.06834696626619281,0.02068610121843904,0.02202335269340605,0.07389940326776512,0.0,0.15217646617503422,0.0814024103808565,0.013145654961847698,0.02004092789427176,0.34592896031004927,0.1120138070089787,0.026438822643468786
1898,0.12336325917988736,0.08890277973045282,0.026234154071875758,0.04231139644699203,0.5341637898367735,0.2620314481879097,0.1281929906987381,0.39670392421907236,0.07795970181161907,0.06347881238421461,0.011260727212903665,0.03146509859887555,0.10221106234227932,0.03919688512397394,0.023941800112463787,0.08361410558845876,0.0,0.1477560558960848,0.05206984599330789,0.012138931394693886,0.019531029060698236,0.2913519264836342,0.01798911858993196,0.01618979284638866
1899,0.16295083644521274,0.1342641806629756,0.028879098074061308,0.037907646341717734,0.3582464360736216,0.22962905322774851,0.027064543186339697,0.5609087350476463,0.07064095446096239,0.06392048798906884,0.08851435724380123,0.013385366060050924,0.10385557645605008,0.14802318921399454,0.1331993317353301,0.15701581234894793,0.02,0.3393906556937527,0.10068975433458086,0.03958253372844031,0.024381771151400774,0.29241351769819834,0.0652482123160821,0.1108670802619064
1900,0.1543513263534597,0.07754139799353654,0.02107992489525786,0.0450378053155076,0.3091475843949347,0.25265813979406,0.019558787220324014,0.5230383885924823,0.061000244135696394,0.06603200208995032,0.009659236931612884,0.021007435138965132,0.20317748454072862,0.02926435244512629,0.023852537169522778,0.13286657928261683,0.0,0.2722399816008572,0.04003550760133879,0.005653420165573696,0.013046536872579164,0.4040077747426697,0.015804240357661384,0.019911880368061914
1906,0.16998476577950264,0.14257701305371226,0.029622065237382825,0.0383828573743093,0.4332356183444554,0.15988538263315896,0.03243735744452009,0.5162270713428202,0.12994052961267866,0.10456465244271236,0.01104589390394905,0.03204724133295765,0.10381632354486775,0.27252315180827685,0.11661062516208975,0.09709623010185883,0.0,0.28915686138929364,0.06638983260715162,0.0023789273075925437,0.03159532592323251,0.2604354992959964,0.022551434011306375,0.028301492351391996
1908,0.10493179714710767,0.10195985582097332,0.020942120145973086,0.02402538294194477,0.4405646285991605,0.1645020887602773,0.026311567583981725,0.5483776776342775,0.08486680875478513,0.08476888333372219,0.03017246158814961,0.016073415466866702,0.08422229150289073,0.03214176083593853,0.031778883573510705,0.0664982611956769,0.0,0.23619725188762078,0.0759661203386811,0.007860867595894857,0.023768230505228027,0.24090821524990993,0.012573448452914604,0.016509664524698472
1913,0.11108792814359109,0.16704606978752953,0.04769199358697187,0.06980346488138672,0.3310943907237433,0.14779706871798523,0.02315161046546689,0.4920049706402036,0.08936630808129188,0.2323469462099076,0.01378418727569875,0.018385165575268092,0.35511580922044955,0.02176721370131145,0.03187797395534033,0.16579131834439703,0.0,0.23884880803469904,0.0712622635818888,0.000982146946198772,0.013686876167361197,0.29113125881003954,0.016074623787676882,0.05824133384797908
1917,0.11662093758902245,0.08137627064370506,0.026212791896005436,0.05330262895622386,0.3275445644439939,0.11970659001318067,0.4905960050196763,0.32132581772623536,0.06746030013313795,0.059707529900351844,0.01150999408459507,0.03873594635097952,0.08177754954285613,0.08035118707494243,0.024797965912864504,0.04842774286894219,3.3333333333333335e-05,0.11497396904246143,0.052514658628029266,0.023973126083315272,0.02011104775397633,0.1700537537161452,0.02770219585275909,0.01633902377106906
1925,0.1493549334770165,0.09710265690761183,0.02559474066458183,0.20022159570856282,0.2717788602761427,0.16524225365876027,0.44208666728514145,0.28097428640058353,0.06597458308240241,0.05938967626471199,0.010078615569927134,0.04799117825612876,0.08245530286163445,0.05295195902985373,0.023900908975993774,0.05304274966070105,0.0007142857142857143,0.09519492185489833,0.05538798125884318,0.012523161351588796,0.03229350565296896,0.2371850208285798,0.017659346698470316,0.03117867490055657
1927,0.12350686868974,0.14215858346668617,0.020888046221058342,0.06618539024504332,0.26418827672240597,0.11878057906106296,0.3482717019806809,0.37634983060643457,0.056760868125300235,0.06352858634146,0.010694399102538853,0.04940579275283929,0.09173016651894814,0.03290310294751614,0.021789079884914374,0.06650731550066975,0.019857142857142858,0.12369729989677669,0.05215382102975195,0.009169335327536032,0.021861667168549873,0.17122260530069652,0.015928497970242504,0.01523141539342948
1929,0.13985884850447838,0.0916549290341734,0.023032167713746908,0.03546682296779509,0.34011995282229257,0.15948888815826132,0.03166468336253237,0.4997564824080982,0.06440885367016494,0.06156098325413982,0.007515172428838903,0.02190069389404308,0.16782987425324192,0.027368766647786535,0.023825367115908748,0.13377246885788044,0.0,0.15705433935955415,0.05254989542402583,0.007087950861734396,0.01640718666716847,0.3812978198931304,0.01675521259220697,0.016391371931242845
1930,0.1312211107793465,0.08730463275225034,0.0374690770178724,0.02341678049953331,0.4166359522908376,0.11776593553399181,0.001770242566229244,0.45421918950720014,0.11986318028980493,0.07928482379669209,0.011131997728134987,0.015331591924545999,0.23970661383177386,0.023805873154062504,0.021509154902401878,0.09952641145669192,0.0,0.2822999972861987,0.10519180132363667,0.0013654685452496496,0.022983332405028024,0.26234856131440615,0.016365711113123647,0.03717013373671882
1931,0.15634467384374878,0.08891570361129876,0.016411023389898444,0.07849206508269249,0.4073385853790273,0.326985883751068,0.002020616647475511,0.6026117508898442,0.0748898405834011,0.06644274005199738,0.03866809846981214,0.054852066572632904,0.10887650462285757,0.01989736326041798,0.02800686563423889,0.17021748355371583,0.0,0.3107345824378797,0.03917195773695551,0.0013614095000721352,0.019751972307240916,0.3401149962998937,0.026195773977691416,0.04613032869159483
1932,0.07321772046876598,0.06925063784334554,0.022223439789165488,0.04659977991537573,0.5395882508722986,0.10437772989723872,0.031739761875674864,0.6886831843139255,0.06997297004801688,0.0699622612601223,0.02178076493821802,0.012721769682374389,0.0509951124692533,0.022207326217671314,0.030878967773814853,0.07308061668955607,0.0,0.4092821642622937,0.08991230710056017,0.003679454326035812,0.02782182032848546,0.17157290136906686,0.03420869023846139,0.02654945113572327
1933,0.3241910609951946,0.31552573768040826,0.07202153004045334,0.031795188329570505,0.2900440589011043,0.23032466132608648,0.018729433973753127,0.5033454749794227,0.07799580747305292,0.10699466175057365,0.07433518405759323,0.0665986953459225,0.1667400989234499,0.029948829382817913,0.04755983462287887,0.06504182085630333,0.0,0.23679253043633935,0.16912949241399083,0.002082617536598169,0.015398761114336157,0.3536736182958822,0.4224280800717489,0.056286053843930865
1936,0.12659334699035082,0.09332760663874756,0.03620105682123892,0.027804027329265336,0.5162157407811196,0.12415460556337198,0.01822610922360562,0.5032754481917795,0.07190443203642408,0.05589819532891835,0.0072292897324108644,0.02616028258241145,0.09185266285973437,0.023292105602440293,0.023767821984208806,0.05284841348961435,0.0,0.16162066676051773,0.053530815919825676,0.005875684571206922,0.018553799287284317,0.18285719876930018,0.03483183346576616,0.13514460720574603
1938,0.1522028357546741,0.10420527773859163,0.024778230650904835,0.061069694501925606,0.4661100100293851,0.18480579721592275,0.08511432074491503,0.45214331171228844,0.05770971378477006,0.058634864307527505,0.011235180912070018,0.03448282277021099,0.09314638166348281,0.03040476742728328,0.023734548835818842,0.06129601687775085,0.0,0.1310653175836988,0.0590561944663036,0.018974802484703183,0.02376760294738459,0.20451110994695598,0.07593673715268386,0.01753850367860027
1939,0.20377279790188976,0.14829517174198428,0.02408060356624699,0.03386569180530092,0.3266806143567511,0.16074499143320783,0.03478010822480418,0.3873481158954331,0.06186760366676435,0.0612271054356671,0.007428659579078627,0.028650247680049912,0.11707047111706098,0.029682965843655,0.029170986869980292,0.05308185988697451,0.0,0.11788414043567276,0.0897208924231274,0.011825999834673974,0.016622241968491384,0.3399959495197168,0.02519626616428898,0.01694554124988852
1946,0.1254181483675675,0.11094285091477778,0.02623057098780246,0.03855542898043332,0.4108431557253681,0.11478679548526481,0.04486368890274977,0.4662196041646209,0.06590360593647905,0.06084806988530559,0.008378601833980887,0.022777531151348455,0.09397105047294317,0.02929773424471076,0.03743699322113797,0.05878333774020657,0.0001923076923076923,0.25102894486249466,0.05376313737130199,0.013020925533180462,0.020742518724143285,0.1897655715322537,0.028768733752887278,0.022638178663939607
1948,0.10325333751852121,0.07979457680806258,0.045181041147964694,0.04418165744118302,0.4152346945926595,0.19580156953312514,0.016204997483110967,0.6623242075818377,0.13540653085814694,0.09844430355413124,0.0794154630952038,0.012367846266597078,0.06393036737204424,0.02114824994419367,0.03113971855527182,0.14015527813146833,0.01,0.31740139633887177,0.06845268904624115,0.002,0.03731326762408751,0.2259300792442437,0.016860146759974666,0.01691108277921569
1949,0.06178271968703616,0.06042101529294504,0.01404344834374495,0.0718375399340411,0.40863797202719665,0.09484338634672028,0.0011482723861588272,0.6141475073869241,0.08177990818037728,0.06396764338232196,0.02237024416333514,0.024071740273938626,0.12137819741328588,0.04245078221164236,0.06275615437098084,0.14466572155268115,0.0,0.6402321284379261,0.03567069189838709,0.011105033742947825,0.025533103654989918,0.22245841792229767,0.010905585265830077,0.018830190378701667
1958,0.13093942329232452,0.11550747436078547,0.043975408688621306,0.048550725232521526,0.4111249370929216,0.10924032712605075,0.03824578575501753,0.47638663777231977,0.15448310686014363,0.06713259011135352,0.010848369867500669,0.03763319562856949,0.0839892918030321,0.03375327992388427,0.02392900698765948,0.05125418992628723,0.0,0.13256535572188866,0.07463283181979238,0.08473920627798562,0.01820872483164168,0.1891983608120675,0.027441425102960618,0.017390144447599745
1959,0.12223497379628301,0.08270888007491077,0.024860371042186788,0.0322156535170141,0.39019869831373627,0.11124975249038274,0.0427493720241455,0.4451053495584254,0.06616311119630092,0.06003445959076099,0.006963443721248091,0.02128207383747849,0.1570341267785953,0.027767427002469924,0.02524758832278973,0.06273926707442244,0.0,0.14650091994216485,0.05262165018094065,0.008171485755718888,0.01775031472811168,0.212990650882163,0.01655200647995972,0.015505832686758106
1960,0.10823075295849093,0.10572761263699285,0.022991808620226685,0.1684634309230705,0.34920828581360963,0.10447406534464604,0.40330742243761586,0.374453616887371,0.06140785276722971,0.05704035374163156,0.00761506267959661,0.04785191851610209,0.07956837822710139,0.06515987896037806,0.0230788253032095,0.05976304753801875,0.003333333333333333,0.1675018198494705,0.052316900623316204,0.006168661945873058,0.019260311159486322,0.15748674992944886,0.0154878220757658,0.014515100469712829
1967,0.07976317182637964,0.08456272945942862,0.0218740184702305,0.0331048221291345,0.4383736221820398,0.10056714070754243,0.02039933173810604,0.4862741573802028,0.06669120636691234,0.08642184763859773,0.009790490958339424,0.01649192053972236,0.1240777217878133,0.01720156250782463,0.02782529809997788,0.06625482797739887,0.0,0.24249504437260164,0.06315596681535346,0.004698167125288438,0.011892824647531528,0.20674621243097874,0.016299320234516124,0.028793317506572973
1968,0.129089303728768,0.08245427615389136,0.025836345562406632,0.04843995837287712,0.36886372613277724,0.11137303768206394,0.06751875232839616,0.4407259247442012,0.06719433532900117,0.05909392030330609,0.007324347901314373,0.023923324207530447,0.0882456472608434,0.031953267494672644,0.024353929322301005,0.04970657547766452,8.983050847457627e-05,0.13595953649401404,0.15128353297368716,0.017435723309901865,0.02148284240794899,0.18536129991258007,0.02030788429545408,0.01752950516917643
1969,0.29998111481402207,0.3000090592058972,0.036423847653864375,0.09634234712274989,0.26485752073034663,0.11498956708450088,0.07140597610307368,0.2526136525891393,0.0966184877037696,0.20302442584602504,0.008440224792652572,0.0562655980049684,0.20266203581946082,0.0234619177136466,0.023100565107445892,0.10753250636062167,0.002,0.11706719903305869,0.548088174384104,0.005370572538388612,0.03701150522016576,0.2911714336130028,0.07574059835647015,0.014805397730877445
1970,0.16314992220346092,0.09886674875029744,0.04867192633175273,0.026578210183760703,0.3395033360258012,0.3183252517606372,0.07813573884424936,0.4177838236697912,0.0677328119557782,0.06244901520134929,0.021570623016262183,0.027644446638474155,0.08809969823567804,0.022273424651553395,0.023455845266268347,0.09112234548328864,0.0,0.1384561744661412,0.07057327271005354,0.01852918141225113,0.017903869921102312,0.36201647975435214,0.01726084960777899,0.017169108110806477
1974,0.14390599539929258,0.08228448718663132,0.02252968607479524,0.024442459812648885,0.4433514861252506,0.11005084730293888,0.009198600467062536,0.4463414256981683,0.11563038769633993,0.05974781623351551,0.009999453069184325,0.018518983850086695,0.07216141587275127,0.02066737836254186,0.02202585910711222,0.05315266925501728,0.0,0.19744746784142372,0.056025199774385276,0.005695696170310521,0.02156238988374626,0.22027246978219828,0.019503289559523594,0.016394483487535926
1976,0.19958244945417639,0.07311487390700318,0.021304361237250272,0.036381398554206024,0.3133077690507509,0.41948043910512717,0.006324428608918098,0.6726897704038624,0.06921796246666462,0.147678667294794,0.09220672103299599,0.013594285014669711,0.17267376472125637,0.03295048159614134,0.08065162579037106,0.29566240579432734,0.01,0.37873300628015094,0.07678076723342221,0.008103418005347448,0.012850398136857025,0.4272688900767064,0.016089570516915456,0.012734262129153824
1980,0.152216072777382,0.1201944377283807,0.02687753617521561,0.07566384263481973,0.3306522330366407,0.12380141743072386,0.06987924502752657,0.5028202874964183,0.06234760297501327,0.07187646935588479,0.009026876045210486,0.0492566423431803,0.06754293570090325,0.03165745859899786,0.023880918099645317,0.05373331328736363,3.3333333333333335e-05,0.2726420941070099,0.05175104828476904,0.014428177862910395,0.019596026725878526,0.16248437614484662,0.022069249775861343,0.020344282548415884
1986,0.12736879992901629,0.1726171268493987,0.05656331244067541,0.020184024598118012,0.39148787476996405,0.12174088839918415,0.01028520947465426,0.3841355103401121,0.08946030713729539,0.14665976171338446,0.031922241939133976,0.025452800096170552,0.2455037850809358,0.016215174237116707,0.04840752899266045,0.07021528116457049,0.0,0.3912164033801595,0.09817101583214596,0.00284432905670633,0.026202307299684716,0.28046738957213885,0.015237093114711386,0.04941399946268687
1990,0.13096176220456568,0.08973648498617026,0.01944697611162475,0.026896283500871556,0.41349053922553247,0.18687307018453952,0.019556218456292584,0.571727536953518,0.05924685473442959,0.07379949373670382,0.008784332675269482,0.016992303277550257,0.08981586009022614,0.02518323068204126,0.03480780829374537,0.0619984297425805,0.0,0.3489867496676907,0.05240356608221654,0.003350229385832802,0.01416161483598864,0.18689982695116808,0.018608656526719062,0.015173831466241086
1994,0.12858063449884444,0.1198941603377611,0.020737901226231016,0.0918854077853815,0.48482967109615965,0.3195575294219113,0.09380318354022534,0.5964812799666971,0.10402310283636806,0.11732601901732544,0.07337615507513101,0.06280395811054493,0.13379856948691957,0.03647596558353599,0.07044640809116448,0.2208856253911521,0.0,0.2775589524456911,0.0572487339369081,0.012696036329466951,0.0408345713507748,0.37344979713670157,0.05770799710834901,0.08948401515274954
1997,0.2987143629080984,0.17236903590473415,0.031150795842941607,0.02954839393059875,0.3656825486334274,0.1088528968458519,0.015186730298074878,0.40105440120310676,0.11107594731946227,0.06443556755991162,0.007497828281728703,0.022424149011303126,0.15109817659666558,0.022978188918945198,0.02363526577240853,0.06848362173700263,0.0,0.15138228664852738,0.1232310118333459,0.0047257076635535385,0.017513528334094655,0.20579774404183432,0.04360714587813068,0.01729270070857928
1998,0.1365760159547805,0.09886775063027384,0.03380131049710369,0.021801866998803942,0.41256058822134234,0.1872405984522034,0.0024080806589320694,0.5433883474889403,0.06668671654268503,0.08393648775826051,0.01159537313892242,0.019885981715918925,0.22758143568466785,0.02557862354346009,0.03151782275826215,0.11404977839559136,0.0,0.23714985529174815,0.14100751957899785,0.003374760917374823,0.014998487922386361,0.2939524907207545,0.015830840366690472,0.02524941026194557
1999,0.1359820644326018,0.06675801245351626,0.02291293526831796,0.01772636336070615,0.33411278161689767,0.32585387751317924,0.019644926043027873,0.42264286842496285,0.07281226357567964,0.11074819787673543,0.06455954406521669,0.02566335974049834,0.25391176834090634,0.018433193413930172,0.02538192008247055,0.2646461474803412,0.01,0.24627270494190626,0.12983905179388772,0.02107602732478407,0.019400125080563855,0.43919533442415626,0.014880135427375015,0.028634165392356997
2000,0.10474391676528116,0.07816489921691132,0.01993615951478617,0.05801225037724831,0.3726231321754158,0.116328907652821,0.017572064307792658,0.6054802104489603,0.070836179828451,0.06638811304959569,0.009160044047239078,0.02791866875271813,0.06729528513436571,0.026722469490098984,0.02288832755383636,0.0903780244012304,0.0,0.14110132392919716,0.044938030506272986,0.003977377601513409,0.02223951621931397,0.20064967049858892,0.01611878434912281,0.015495627814040847
2005,0.08546767072761954,0.09145338080375395,0.022009027841833454,0.04481831715599628,0.4292881469020013,0.10163112917258807,0.07376557640766113,0.5191431105008906,0.07094368350499064,0.05955270254019461,0.007144746062009119,0.021326684910897863,0.08918969592853002,0.0331386433624189,0.03188555889800231,0.05516577068254172,0.0,0.17159543540796016,0.0425323465582361,0.027416579956033943,0.05177073272255488,0.1676019597133897,0.015965564312709946,0.03257418263894476
2007,0.08513358390651671,0.08674318650046282,0.06608435281822257,0.022815494878959036,0.46135177823259566,0.10759560764841801,0.014666010516204555,0.624967812090318,0.17857701498862902,0.13645548866130763,0.07047685398260793,0.027010483918285633,0.14516267814345007,0.07486854392054378,0.046268135426549256,0.15420788038628647,0.015,0.47575896370393667,0.11504438074005952,0.006932650429139165,0.028516720585098364,0.19848244756467628,0.016017299780806894,0.0720694762689645
2010,0.3710936676183095,0.26531506095222634,0.03531231262857994,0.03155865850808864,0.28257748146936684,0.306733143226894,0.00550975322926599,0.4665751872366783,0.07526844299622444,0.09597206397629066,0.03268324142005494,0.02698371961741322,0.3072292833225924,0.018335872738917295,0.023004903334283743,0.264359756349081,0.0,0.13001941344354612,0.16940733488779272,0.004712896137217798,0.019202888393667395,0.5631388986383553,0.07731962346842577,0.12457897433201931
2011,0.2349451242340264,0.14856871896565546,0.04334926635631743,0.03526955266851873,0.2622199272576047,0.14051738180186837,0.06742022147861455,0.5715777993696762,0.084897788070942,0.05830115920722563,0.007325232863431342,0.07019805143254655,0.15991646593194203,0.03507107453087387,0.02437248801807623,0.0636241523162878,0.0,0.17561951357941272,0.07912523885127917,0.027243271606421673,0.03485560365718377,0.36231967702425727,0.4014237000626968,0.01853256460982786
2014,0.09665550335347749,0.09937245774799142,0.028487569357254584,0.022791758945259713,0.4480702173336357,0.4622793119654212,0.011441122776424726,0.44730707000153835,0.06367049503638157,0.061945509476911444,0.07913157247815875,0.02381385446839171,0.1219627369127034,0.03467586287245901,0.0365464721863917,0.364251765910646,0.0,0.4309314637230799,0.060965173336756565,0.012297042780105221,0.012940766663187392,0.5314997211675155,0.014590058457393197,0.02181691618563304
2016,0.14903571502337729,0.0982981532605778,0.025127897231590358,0.03458205374747646,0.4193637476123174,0.11696462240814005,0.035633755853962494,0.5085255906297571,0.06546369031886479,0.07325343643389996,0.007981662474081781,0.021155549991165465,0.11297013033100015,0.04138313607206838,0.02246407954657962,0.05079676988969391,0.0,0.2340722788883707,0.07113102946022966,0.007416939432690918,0.019396053110150066,0.2036936667201976,0.01655501880550281,0.01380421981653053
2023,0.1686158517692755,0.15502932351527046,0.12516498611178714,0.03608671142022856,0.38080092319407194,0.3551957443020568,0.028811144034040753,0.5804934660658154,0.10137821020121943,0.186902743843726,0.026365273164102084,0.02749257004260196,0.18572694357472044,0.01608503850805571,0.04336632858582792,0.16757217291011764,0.002857142857142857,0.2676436953816153,0.09439133176341807,0.0012676727699061966,0.035560520520606854,0.41310088890579755,0.014703177001033381,0.021788286827761384
2026,0.08386755791213762,0.06559249937250584,0.017336120160354254,0.025235885551921678,0.42641173125347026,0.11519362077414502,0.048386360177905506,0.6374194415071738,0.04859795432896469,0.06099926167374168,0.00876144503934408,0.01605533507060358,0.045245489543074,0.10076641785819122,0.08287129451709846,0.06373348044103724,0.0,0.3421263646951899,0.041191163206631624,0.003486039254956966,0.020353389268611827,0.1953424670416602,0.02509464285245934,0.01859660839362668
2027,0.22036613689150145,0.27403228912333744,0.026689065548691385,0.030516886576359176,0.296665763164391,0.1240515300009151,0.02207824136551677,0.38804946404199775,0.0971087636645543,0.15051831855292408,0.02248799489690556,0.09988287321951382,0.3399699603782554,0.018069710888237098,0.06490186653817163,0.12188116859537948,0.0,0.1711647847197096,0.09825482380389829,0.009803426116454784,0.012537032594846677,0.28420770834419506,0.24619359128754933,0.01782736872481594
2032,0.19167409819785283,0.11681555933846655,0.02436228184268788,0.03352290395957035,0.20441021504703744,0.16497403941026667,0.010803730372776441,0.5544893647919921,0.07523872177284852,0.05933540174499053,0.008448710678515929,0.05241684449283726,0.09663294199806803,0.021970118892098527,0.02344582663259205,0.11762143879252218,0.0,0.14498267598590123,0.07405085704608858,0.0047792305388476295,0.01784973630800403,0.38297525666756216,0.13335187531007495,0.03025082834702386
2033,0.1191658132388604,0.07994727591116187,0.02343267890548359,0.021064416090190063,0.4483207862409109,0.1452270290690287,0.0033436988816311925,0.5828477966215264,0.13448235276529877,0.08815878152481468,0.025198694280289282,0.01640929678649998,0.10017954728899962,0.013665449251538035,0.021966227935401948,0.09164062395398648,0.0,0.3408005209134729,0.04944703910998974,0.0003968661480475965,0.0260296582075484,0.21075101318864717,0.07030688382131872,0.021311818466011365
2043,0.10421428896489765,0.073342943649794,0.02676741076824255,0.03504846060752,0.40246563564631743,0.46535394593108675,0.02132036048625767,0.5759297571752804,0.040702619544094744,0.08850464974577726,0.055656397579712295,0.02087018630368731,0.11858209292479993,0.037249358959538015,0.023398684416069498,0.3781494543741048,0.0,0.25636143039547576,0.1431068439682066,0.01571786716282513,0.015187487670972102,0.5530384982699241,0.023116625455418593,0.020293636054349015
2044,0.15656936092090476,0.0898020535436628,0.015257108393831466,0.04961126389217356,0.34188822347172926,0.4750672246789796,0.009514341042791303,0.573131276893247,0.06159195630783845,0.06144656164837347,0.08521392676297386,0.017068642856774216,0.08186513998825067,0.026427960013218378,0.022904624887178177,0.3496954616439026,0.0,0.1804069042715291,0.045317869333158345,0.0009097729731773049,0.046732750083878054,0.5249906063564147,0.014896829844452173,0.02152952408225307
2047,0.15643736223783822,0.15031304267746168,0.025712341853165125,0.13233966182340043,0.3140292558403407,0.26844037389205266,0.14823882194534035,0.4957992990180609,0.06275245345655728,0.0665348221462006,0.006420275574670744,0.03721667482040199,0.08396087187060054,0.03859803895600354,0.023263519648733598,0.05883385966827525,0.0,0.1367816937822095,0.06665687676841099,0.012597558746883031,0.021046279524875283,0.23734038537872287,0.025812976390969425,0.023264236256391606
2048,0.1679501384274187,0.11361136077215676,0.032846624074934896,0.053701069954119794,0.43707528562138676,0.13304345071691767,0.030094297729266938,0.40087188403060536,0.0687264429503735,0.05924391399993037,0.00876684391565996,0.02276967755158963,0.11116421722732152,0.020790191482704907,0.022853788576829556,0.05555706894144372,0.003333333333333333,0.14472593037896858,0.3154734636998075,0.018318486900412122,0.01820616019771408,0.189801312170411,0.021300114608788986,0.02017695386158512
2049,0.1503400655238185,0.09392008231595445,0.03135973926359816,0.039606701998001384,0.44553702813406554,0.5067485309681832,0.001886368764676604,0.6023147195327043,0.07129801690718734,0.08532534758068022,0.07061926029800407,0.013654116993704845,0.09836910001123207,0.04237086204262877,0.02278966250179158,0.09342849484399574,0.0,0.3802560496772577,0.09513272742306002,0.05958115495766116,0.06048758251292723,0.2891201708144288,0.04181232092771764,0.05224456463387684
2050,0.10588351049104378,0.09871713665074722,0.0244327525244437,0.027224280470316088,0.3912841919934877,0.10942321706933292,0.0053062914368148,0.6214070424309113,0.06880542246439411,0.06351411454108963,0.009942485946845318,0.03938802890905662,0.0660289594424316,0.017784095088489466,0.025361881728486413,0.05699339398876749,0.0,0.34356957312011444,0.06228162743459694,0.012563633268468927,0.017969316285137614,0.17794797422694786,0.09871768914936858,0.019255502469941618
2051,0.09478733593167606,0.06994397790147971,0.03954281351564987,0.05388416903090398,0.5706787163506183,0.11614022650574786,0.05983511615055233,0.5837619882209407,0.06388315745282643,0.06050763644139083,0.007129837258620243,0.02292793181091457,0.06736487015150926,0.0403437389693065,0.023380581277739437,0.052507018018556846,0.0,0.3869055434453103,0.049329056668625186,0.0034705090042227325,0.031345766379686474,0.16061268821736338,0.018201786517362487,0.03464343237660748
2056,0.08375550394462467,0.07743928779365736,0.024491213549361002,0.08914978111815161,0.45859539366928814,0.14607313380881332,0.015513904446577423,0.6699151925440203,0.08806020492524284,0.0743694164218732,0.027513992927732905,0.016698911119984883,0.07540876938770663,0.11377341485089389,0.0423345496449357,0.07456061651750531,0.01,0.4649843365490707,0.04059560521306786,0.006908083531445528,0.024331591534578364,0.20700930871461423,0.03790244455998861,0.031029126066301694
2060,0.2060401909017844,0.12565951640094897,0.03468997762062205,0.033832316250685425,0.3127408900469928,0.18185188650989964,0.01857482506235098,0.5457859087671578,0.08701624343926417,0.0813189112031046,0.01908542096782571,0.062205642953344534,0.10760231935796014,0.01979213501319183,0.0301396390521349,0.07276070321002973,0.0,0.2263193289994248,0.037463963072556596,0.013038397020275634,0.015490327316680343,0.27364259811210917,0.22830369121408597,0.025278083604394583
2062,0.17601758007305335,0.1252177261626658,0.044527729417877,0.04036171136067633,0.38900809976348166,0.1139516432506459,0.026338668865082338,0.5821087778413718,0.08421222711230963,0.06769458621397816,0.008379171649730253,0.027062509627620628,0.07924593431082655,0.025804205254734175,0.06546212129148272,0.059668005743423146,0.0,0.15626622660237677,0.0588796178404313,0.010201546523074267,0.0185204145085109,0.1878594474393334,0.03971539344696081,0.01820857421971444
2064,0.12985422717808973,0.10057223817112851,0.02268289007770762,0.03073954342997909,0.47094153047621823,0.13521709921750394,0.011861119488000525,0.4735187174797849,0.06641851155339606,0.06076700364817725,0.01065648061211498,0.020987248927733165,0.09539461494400342,0.03001626684422074,0.02277630172405982,0.0670725711216552,0.0,0.16865557090066197,0.052764739163026084,0.013826556859712624,0.02042295356500977,0.20779689439377022,0.019930341795099404,0.015592935857671398
2065,0.12171520075207899,0.09509272137282933,0.025771019885927973,0.022019759503337327,0.3492649473168942,0.10902620919817783,0.04096164567170138,0.3974398995908709,0.0681677702634737,0.0614070426423912,0.006894720587193052,0.020137033545973772,0.1204271214318035,0.026729653481385472,0.023864278448818263,0.04943049072268824,0.0,0.13257264385079168,0.054704679075189694,0.020380630682410254,0.018992827463940827,0.20043738158536142,0.016107594263041647,0.0164171252920985
2066,0.10733260246461673,0.0811640481461981,0.021994662526917376,0.0499414127718951,0.3832500748699472,0.10811924036999587,0.08546330139913078,0.4595705277791883,0.05795197031691894,0.06312963942272665,0.007672595676593984,0.02236628843296213,0.08829509280898383,0.033155180974741974,0.023701501127808534,0.05068433610787322,0.0016666666666666666,0.2128129590460727,0.04985651355437181,0.008954591141262406,0.018466037402527537,0.17531646691189112,0.0161758561220398,0.01395806302637167
