ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
3042,0.4238526095331462,0.19943835991236747,0.020695360587325736,0.08138613225182159,0.3778060560710852,0.340775838366469,0.036287261272972604,0.5935573166182018,0.06361851738703123,0.07308785361937434,0.025436366315833615,0.07393809947140162,0.08169063064437639,0.025406487291791333,0.027425487591944346,0.16439238835091632,0.01,0.20299733225910935,0.11466263101421392,0.02327107857033457,0.021801191944583537,0.48498424425224984,0.04330038469884296,0.03926400364989299
3051,0.14401618526849588,0.13729967201198867,0.04820788134466498,0.02903277731073796,0.24990577444653148,0.34001357086659284,0.018407926471634337,0.5188978575883632,0.06393935589091183,0.09940537018781219,0.05006483717451611,0.03382784041646337,0.226796436583787,0.02354044664036015,0.022877471902748213,0.25459200092413525,0.0,0.27396370197614284,0.06877437552354677,0.003290500915946458,0.015555134152262264,0.45929178271708976,0.02120269764414908,0.017351530085617503
3052,0.1398893324286968,0.10553352282295465,0.024150920366405516,0.03565743667332402,0.35179370272969956,0.12931682903826913,0.09068704226567306,0.43947479598551525,0.06500254993954563,0.0639336035594126,0.010211889194204486,0.029153313811301547,0.13238657869989853,0.03403862258029155,0.023723137226839067,0.06089430857795535,0.0019974681082902683,0.15424349968249448,0.059150182208661965,0.01428699935040004,0.019730487115076842,0.20649441093712792,0.023458024414933196,0.01826374061933575
3054,0.13077332205680808,0.0902203279576824,0.02419439622276877,0.04817551266854757,0.39709109996549286,0.12762672184282584,0.3898969482571107,0.3377362738197249,0.065399436336083,0.06328023528472167,0.010256670454969212,0.0315100616645737,0.09546580289809495,0.049229565446753096,0.02409139585374832,0.06062784444785056,0.0013624012896804928,0.13234716992901352,0.05888962726303568,0.017417704743708372,0.021078467178746185,0.19372145312746802,0.02384558413206704,0.01844519168430163
3056,0.13554863220547322,0.09751039486163031,0.02364300267266574,0.03731602197300507,0.4685872799495076,0.159284999340048,0.05710248745156223,0.4995286294873181,0.1322283845708867,0.06402306128394462,0.011441003696777313,0.02216136416533969,0.07441182653436497,0.03311554221976823,0.023547820131339187,0.06298333179703289,0.0,0.16702653422973923,0.06941734763933034,0.008824298336925177,0.020545382308060234,0.19960180262879829,0.021640972042490887,0.028465034040107796
3062,0.1575472404547732,0.11983015313485014,0.040111696064129426,0.062152337047816426,0.4830149703133625,0.14428702981959624,0.010466289765986903,0.5132789919602562,0.13684967193183933,0.11732207040032126,0.022221216361998714,0.03355023542635974,0.09676867137565885,0.02185938856290086,0.06217126234837098,0.11838879807604975,0.0,0.19682222348180445,0.0722550598290988,0.015479893356420384,0.18169057912830167,0.2594271330345205,0.05065368319498461,0.023711756836523223
3067,0.17550788652502317,0.1069134850729949,0.02626245403507899,0.04044626959046015,0.2844014045396785,0.1494232030856506,0.042767604739986906,0.4854620335418673,0.06897984622960969,0.09450123240522888,0.021023880926292652,0.03781356847493524,0.1926135893416845,0.028130913084345645,0.02326060899070388,0.13258044066776883,0.000223463687150838,0.1769988878733399,0.10646211471657255,0.006046148301408513,0.017666715941713228,0.29853529380350796,0.024263857950695744,0.020751394530144105
3072,0.1457481346370721,0.16264336434955223,0.033235225362125094,0.03096748653944722,0.3761216160554461,0.2450955597862529,0.013429133945437126,0.46997234667478716,0.06610058300287125,0.09971672742957421,0.04701790575840088,0.027927745887692767,0.21619583503975243,0.025883094130193365,0.035912759038257504,0.13790684989037807,0.0,0.1505682508638647,0.07135171698483429,0.02320701730488877,0.01754931061149735,0.34998801771607235,0.03867135640449028,0.062110867770455894
3073,0.12053445719709587,0.09493137765584823,0.020064386787709276,0.027098187085736355,0.3928739013748742,0.12758362714891028,0.010320750900190533,0.5589432628682516,0.05901665551641469,0.07282364980254596,0.021937050523346366,0.03394867167690327,0.11002922546997512,0.025938506864891204,0.034578676310846344,0.0833290356105255,0.0,0.375608367336246,0.054532049281497755,0.008753696948235244,0.017386308500580695,0.19727575856427015,0.021633449047547253,0.04922921618539675
3081,0.1442314274261036,0.10275329133283073,0.021739768971625644,0.03699774708118439,0.4336889612763455,0.18562169550835525,0.053001911609924894,0.44145658271791455,0.06642585322965065,0.07090705538553571,0.011273529702927084,0.026972248346076345,0.167856066943651,0.0872958155982691,0.02661221464410436,0.07008016454851455,4.140786749482402e-05,0.21001232348654525,0.06389297189193838,0.008594061748190674,0.019050491774045407,0.32554444405788113,0.020867386847056753,0.018398357910500592
3083,0.205971298809778,0.10340963168427693,0.01979988214570343,0.02660119907121479,0.34823912174276195,0.24847854249490775,0.022953214145274757,0.4785169511933989,0.06077491304623951,0.0651627307688286,0.029458123792462557,0.03657210053602355,0.10604649191939869,0.024144354237249647,0.023107950541463432,0.11864716163426159,0.0,0.14481966154137377,0.06040057958926386,0.003229288474732134,0.025835299329157208,0.3312951055959678,0.022820630082536368,0.040093433742613295
3086,0.10354661305549669,0.08550894791818547,0.021256894959170533,0.047817874808536366,0.3472234889170476,0.248375040348828,0.03859920017116136,0.6035285134764067,0.07892554938389916,0.06452379429002268,0.01684086316102308,0.02330950186899761,0.10905879870023816,0.029686417293092574,0.025098886563491192,0.11634219774044259,0.0,0.27935854912872726,0.049841865598301914,0.0049846785426254795,0.04058944137570356,0.2540767001763162,0.04659065991147746,0.017685681106678144
3093,0.12704157725730555,0.09509241429802855,0.022920326113983633,0.05586466681890764,0.3819335177401723,0.11288132593831339,0.04426347379686418,0.5679648935751401,0.06393570054557113,0.06346874302855189,0.010882176983193808,0.026706614573049025,0.0713376794349724,0.03663441259287257,0.024479393337189154,0.058269268747056964,0.0,0.3749150383318794,0.06132919960489018,0.008516886437353105,0.04038426099520121,0.17267913558820772,0.03001056165574447,0.019507024473693083
3097,0.17418492821172518,0.10614908131168904,0.024051046744955437,0.03297326912188798,0.37935041875758996,0.38246658517548826,0.036438950480802486,0.5228382242448698,0.06270429561074402,0.07921108089487709,0.011319194895478168,0.027182611111052767,0.17490687291025245,0.031502508007012896,0.025060545683171735,0.16172747526394515,0.0,0.1481094116216231,0.05762956913124407,0.006727491426410908,0.018177986268321483,0.3867414850230144,0.023886133179246486,0.018167656748241702
3099,0.15669774195933772,0.11549380944843655,0.022240716839720176,0.03916567562908019,0.3087502116296469,0.39381003670159404,0.035658618818326174,0.5795159371080769,0.062092580496243915,0.06707956209479608,0.01319506174954076,0.03512256374929285,0.14793923183713556,0.02618250013615445,0.02277646189175223,0.14340414962649922,0.0,0.15549734564552367,0.07112142397077595,0.004594031925646723,0.020326426354517806,0.4513861077486561,0.027957172759036017,0.020833188796864275
3104,0.18458843408079978,0.09991734850828499,0.02223589398180576,0.05472756553199114,0.468859214148584,0.1664044796906608,0.016194711979956148,0.5133124536852993,0.0720911291940339,0.11199147448683482,0.0585254669606248,0.025254888655920765,0.18849049599264592,0.02246392100847225,0.06575950825963585,0.09063715222217024,0.0,0.2910056133508247,0.06468523628337276,0.014248662620972165,0.022259379765145835,0.2814657898691339,0.021943636694580913,0.02004545196689622
3108,0.3890452511754635,0.22196115185731283,0.022368946565882387,0.02516040096071242,0.39829449423568425,0.1914117603986304,0.017016390779181496,0.4173325634768175,0.08081057744693569,0.18276754811785295,0.011942201122150558,0.03030580931575382,0.10503589029167555,0.02349766482373167,0.04375641992238537,0.08005729694090491,0.0,0.16132453793731755,0.28357060156072356,0.018353311941382247,0.01883265067334727,0.4144219542447608,0.034236510277206145,0.026381998249886265
3112,0.16336858360463688,0.13227274128796446,0.03271277411310456,0.025459106410990667,0.44723579449896383,0.15766706853420634,0.014326594339807184,0.4446845392814241,0.06430108470677004,0.09580370587402692,0.01193380189437048,0.026211867084157153,0.13506210487120612,0.030614798254661926,0.03925895326239997,0.0954855165875809,0.01,0.3141717112183831,0.0634080688689387,0.012875204734248948,0.01884386230520828,0.2139719569380537,0.03078469678159906,0.019413681563786703
3116,0.15403376575508027,0.10178175449020092,0.026375886535948946,0.038830299138631265,0.36847454899103754,0.15013461754053123,0.07909876306177566,0.459234697898387,0.06417985264418424,0.06605927708782264,0.01057673061092647,0.02702201910964417,0.10143305111243253,0.032174846849741215,0.02409139585374832,0.06478811428798215,0.00033889013285637884,0.1466669334820614,0.06403321678133395,0.02317058310006014,0.019421504196117646,0.23225748229875454,0.031011653292994216,0.018316364673838056
3117,0.14388815837948354,0.09855115489636548,0.03211385251367885,0.0740326091800009,0.39574595264144813,0.121114316322977,0.3157614733600207,0.3872119316222996,0.06717585238555056,0.06426534641445227,0.010431977738086287,0.0700276151738763,0.08950647393686692,0.21314620992804914,0.029434606583734268,0.061566929405358184,0.0,0.171408331010727,0.0588060019202622,0.011052783870163632,0.01972808432547184,0.19499124784161498,0.02335621356851333,0.02029960690055521
3119,0.1666180501424529,0.10506386058681633,0.019170428394501723,0.040231298966061015,0.3713934538741941,0.12276623803337505,0.04806569764157629,0.6173710009831966,0.11889380983023144,0.06465739473657761,0.012692843105906354,0.04036075057528993,0.07864080636520546,0.028850150655908076,0.022846206883624952,0.06996446593854883,0.01,0.24194624990828165,0.08464061451395395,0.005081289165997335,0.059412869909170454,0.19031346397368412,0.1222816337363124,0.028204764122619012
3124,0.19151478401854896,0.1261695955214903,0.02354489193729969,0.0278507321974948,0.3756548610528869,0.13204292732466003,0.03618047399183161,0.4281642057454602,0.07275181064673408,0.08960204801069366,0.010520544859654124,0.02679344992639862,0.16781098381787654,0.23361066184634982,0.02469064976558544,0.06966481787111324,0.0,0.16394991331927933,0.07670516808303876,0.018881182759197222,0.018432988670262728,0.23027321697723152,0.035603613148083385,0.019093395209995433
3134,0.34844042373915174,0.20376786243464892,0.033390651631175466,0.09852967434325217,0.34092922392354935,0.1432418012632204,0.013855418417073592,0.5153426892068881,0.09644540351120286,0.1691494735248211,0.022271779466840065,0.1481352617005725,0.09687353383738881,0.04494890886844218,0.049470963819534655,0.07360040547308232,0.0,0.20502203269098573,0.0758605846599909,0.011424178900011744,0.02027047176948786,0.2569255662593573,0.07812429681099349,0.06907641059028269
3137,0.2105179708958733,0.1644265261963134,0.022060147958697148,0.05684579341262687,0.2991397127293311,0.14205003662799265,0.034519345743742214,0.48525813351250535,0.0921318252884976,0.07747567655041962,0.011281044775278368,0.02771697775646139,0.10310352141159294,0.040723300713612035,0.0230012962967822,0.06167519219423566,0.0,0.14646948869876014,0.07506237463234287,0.029436470347079323,0.018260030696518863,0.23398510447617607,0.07388784483848475,0.03213135127902082
3138,0.19917058399669063,0.18960255950546018,0.022817139184389528,0.03232410153369212,0.37211127188721604,0.1276758951701299,0.028441903620475786,0.4593996798665752,0.06844979145344687,0.06732765547591751,0.009995060313941763,0.025439217288709112,0.11824696843518714,0.03907219500225451,0.024037131212348836,0.06379973623327935,0.0,0.1507381328028571,0.09294634248393546,0.006353386091424645,0.021805970421492835,0.21853210887110522,0.022697431598850515,0.01928149283138092
3141,0.20872678922387436,0.15406327103315548,0.09038551066728324,0.05706906934447026,0.40674537476303707,0.34950375639873665,0.01979647650581905,0.582015494750523,0.06604119481515523,0.07927419029946696,0.07998947022263816,0.06604567192893954,0.13973208008408175,0.03138183356036908,0.02577500998129539,0.16966696267131767,0.0,0.2570714191074303,0.0852249182191937,0.0012876808481570537,0.04523170433763144,0.4375711731345024,0.19873178301440064,0.037414154395217634
3144,0.130802923518719,0.09862939662100505,0.021638933413363804,0.03531896832258516,0.5234587612533741,0.16604181899520923,0.039509105467808475,0.5433711266008829,0.10538250933123092,0.07622401631160108,0.011520736879496512,0.02529565871185626,0.12421287094732746,0.05445534473873287,0.03117832281374001,0.07875824861523555,0.0,0.252349053977501,0.06724005053037271,0.004003836012053358,0.35152347282648067,0.19201050470396358,0.026992503098902474,0.015245227807157447
3147,0.161430181350633,0.10458175610503337,0.023686989005883553,0.03678184017671369,0.3647132705727802,0.43600506103766934,0.044937890002763894,0.47412620024410296,0.06331039928375952,0.06302237127580358,0.01839620088792743,0.026664548539382205,0.09720846149951749,0.02651038626268654,0.025852034120559725,0.11697666917336841,0.0,0.15128782273024785,0.05842369360713831,0.010128215939764786,0.021024556958095703,0.3857362444317017,0.022307228051599556,0.021697372041087792
3152,0.13471935908375618,0.09870282195388916,0.023876307362058542,0.041028726009369326,0.3734242875985057,0.12493661994250833,0.08442245258300744,0.44738119355206274,0.06423317511848835,0.07350134501570137,0.010822471218278165,0.026815991742719446,0.15625254054744148,0.032327740475112846,0.028422783549367732,0.0726775070052204,5.9171597633136094e-05,0.23142684448448492,0.08081050027905752,0.011360224112178931,0.019335645443972867,0.25290007295943917,0.025637612813196924,0.01844519168430163
3155,0.14252825384490161,0.12066766201698821,0.023262382996953334,0.040763294683037785,0.43511588671817536,0.15176753696383172,0.10777890297748995,0.4443613306935806,0.07142240774920881,0.06370735883234539,0.0106236109415995,0.027834394721631774,0.18282661930314867,0.03160571040088067,0.024092939845478112,0.06846895533074454,5.901350129764092e-05,0.20669198562536537,0.05762708666908221,0.012518783750498355,0.01794055534878942,0.24107554863870592,0.022686082900733637,0.020100478393872422
3157,0.13323960759180578,0.10518715134583793,0.0345490264341146,0.07082737813593196,0.3843090458730719,0.1250443247789474,0.03848962904388814,0.5820546082735527,0.07831954190873697,0.08483854600408888,0.011443632957513203,0.04729467642125057,0.11678376340270406,0.041507098700365466,0.05223853382908995,0.08069108223097274,0.0,0.4118026464712218,0.052128976121730605,0.007854527123857213,0.01923998407730948,0.1740123182244392,0.02297376123249828,0.016882837190520708
3162,0.19965850503267835,0.14645088433857026,0.022697786694250537,0.03762353005605977,0.36153289358880225,0.12853904309097428,0.03361224596846182,0.5148744379431054,0.07124411627409294,0.06649417219477842,0.016386252298634378,0.041654210510335285,0.08988451085443062,0.026174824262069643,0.023460724444700667,0.061616764719687085,1.1363636363636363e-05,0.16836465534024098,0.06434087861518316,0.009387200493215116,0.16855111822373792,0.20537348222083016,0.036374907213063745,0.02211460672678597
3167,0.12562238947331072,0.09047563728387407,0.050127185461582485,0.02954633003967347,0.330256082688274,0.21926986710168397,0.016640446503812703,0.487457679629835,0.07283965466909628,0.07870588079761873,0.033514100304005645,0.041023519190083464,0.1957615804840061,0.022417138521590566,0.03641985336230055,0.07641853007042411,0.0,0.1927614529913933,0.05541821444959557,0.0029694062181051155,0.028286476491624413,0.3053707065565263,0.029053343987942105,0.032178970333107716
3170,0.12800605449384325,0.09801975423500175,0.024585951637051462,0.044058582175720035,0.37855092458822504,0.12748907125432501,0.111774411645511,0.49885064289754305,0.06162827635073197,0.06848635809404832,0.011094210215659565,0.027336480483041433,0.09464716049527304,0.03404315622402413,0.024775540716991968,0.06104421652032074,7.037713766127728e-05,0.30538259523522343,0.08980587557690631,0.01536414567593007,0.02021642362170438,0.2037209925342065,0.023770159636238016,0.0185724262580247
3171,0.22294395447035117,0.16967985523466006,0.02172839451552558,0.04226117820164652,0.3434764943087253,0.275126240152168,0.05411736849775019,0.5090730870900885,0.07447897291370785,0.06377291980395614,0.015449760687990704,0.025547871419986583,0.09458829670357032,0.03072587742679449,0.026888993036679715,0.11922060399979709,7.053523399677245e-05,0.1703483612722286,0.07372999126159485,0.009237779014231041,0.018664774335118487,0.32075304271027444,0.030942967033580772,0.028524505768601802
3173,0.10266753611898376,0.08307752241904004,0.02165062805325489,0.041036633763802295,0.46108295196592025,0.13619882045108914,0.018108775585829472,0.5076149264655065,0.06456329836214568,0.06515687574445067,0.011028032506918728,0.02377177979279612,0.09262303185706164,0.028147634790790903,0.027326350138795915,0.06175863515133909,2.8328611898016997e-05,0.24436195109226339,0.04791427284851287,0.010658944070662696,0.018281342634304424,0.20959972099478016,0.022518946560935605,0.019310224407944904
3174,0.22929561458731285,0.1681409401753078,0.024044920705508746,0.04029855813846317,0.3173333434543683,0.16541036055116717,0.06646129486166917,0.46172031543444325,0.06472051476745555,0.07024398293759505,0.015627515373818818,0.04102814622294902,0.10218365076501111,0.031635181321198726,0.024751472596366116,0.09077433053354338,0.00020195608502969833,0.142785961848204,0.08558683749808012,0.015309748496134668,0.020212051232278285,0.297239618663891,0.13499696459086888,0.02898610493820157
3175,0.1344738369475382,0.10343754988720795,0.0229214551134522,0.03408069555508595,0.33654300896166006,0.18184454642359849,0.023108999940554334,0.4830502232972376,0.06426836194525999,0.06597540751979261,0.011701243665635772,0.02653428554428658,0.11400395127364135,0.02590177222540849,0.024301003710002208,0.09736460977527646,1.7605633802816902e-05,0.19509591884267433,0.05515613639024397,0.008181762265813533,0.037839735615505056,0.27511132890704826,0.021408691997195545,0.10472847961433462
3177,0.11415354243611707,0.09980368026205128,0.02256121005286237,0.033762209218016224,0.5017167747000645,0.12396084998633683,0.02189399518986932,0.5248830821548072,0.06347834487040217,0.06933565597465302,0.020648477293756472,0.02403837075284093,0.08270407288962803,0.027371974946500992,0.02697718047720964,0.06821878255497218,0.00375,0.32910776232812866,0.05488837519252542,0.008132277079915061,0.024820510632374,0.17007500300332343,0.023685493304724962,0.01766944561038902
3178,0.19015707201481022,0.1147627681179268,0.028637066693470117,0.04488680685585708,0.3378626347106686,0.24369459976522567,0.02571927102427562,0.6027215279793553,0.15848301175496782,0.07391978455454667,0.013886062329492958,0.026537506023166738,0.13163938178039167,0.021385911573909833,0.03331022726705417,0.1188506870204218,0.0,0.25851456278560997,0.07282746972340588,0.012139926157648397,0.018192815693618813,0.3403955940679022,0.023777950475365003,0.05864006125074053
3179,0.1322977751235068,0.0956102560954436,0.023165329189465674,0.06140289248795427,0.38690844557313064,0.14025460888518582,0.12311667519944573,0.46281414757130707,0.06352197782879304,0.06629570096423049,0.010704068813127908,0.029494506887365626,0.10752003435179822,0.048141726676902204,0.024216002046607996,0.06062784444785056,7.053523399677245e-05,0.14718417734880276,0.05764116614496247,0.012650894202655688,0.029892553448224522,0.21939363723519748,0.023617800108793597,0.01861438001892079
3186,0.11906178402755056,0.0901184324741146,0.020634113472635492,0.028622259153308943,0.3763102033572494,0.11682504629621299,0.011882437792116653,0.5720467218886143,0.05979205082729096,0.07627628824232283,0.012080105580213359,0.022235206815746776,0.13256014366477692,0.025515399800773633,0.028590995564701856,0.07794318310134567,0.0,0.5712586316073478,0.0890818785998705,0.004370094304979024,0.019426957620160994,0.19072818228362823,0.021175845470623515,0.01860626345894326
3191,0.1236335420718395,0.08547558252783005,0.021695046283455435,0.05207251151729558,0.37441974517228355,0.2565835973794572,0.05138778441674097,0.5271798635166435,0.06315960905294105,0.06402104544585455,0.010807809482596985,0.025160634453365267,0.09366207691530841,0.11031805805274597,0.04093743460037608,0.06809017349230455,1.1363636363636363e-05,0.24758325832771638,0.04875766005296401,0.012377403754437714,0.01790463659682033,0.27038438293061157,0.020899749214540044,0.01857175117775679
3192,0.2117697897787494,0.11391201623183561,0.0232059649701852,0.07648201616610976,0.42761542192912294,0.38353247618244657,0.02457895435019408,0.5029402963014344,0.06772736282789758,0.07436067499814684,0.03416341608548429,0.03628318364467786,0.11874965431308807,0.04211658451999928,0.030795516436852265,0.13531951634647238,1.1363636363636363e-05,0.21725473975688675,0.08953829905196761,0.0046535013003718055,0.03176445410435821,0.4417990929229251,0.032089665677261375,0.017382444882230657
3198,0.09445683845572912,0.12744959336839487,0.01823028420229341,0.06837966155477099,0.43118715480668984,0.17715436437778678,0.0038233729301409922,0.5962308802422627,0.09937694386338695,0.09710277036116448,0.011976751509647342,0.09345731279553082,0.1189902751846637,0.04132865475455461,0.04531043591848162,0.10577694873739374,0.0,0.36281036524384225,0.06906607718017786,0.0026438133176198515,0.05252362545324722,0.20473313173466182,0.08201065961071319,0.09388743592298968
3200,0.14501376866132815,0.09814571178787475,0.022844502440239268,0.06524476905139477,0.29204091661108095,0.12710081764509826,0.058007890997329774,0.549249716299754,0.06662609907066255,0.06869332612644373,0.010967775452168598,0.04140392063704205,0.09021561438346286,0.02806181716658541,0.023219202527687423,0.06425362695608966,0.0,0.14406927275729423,0.08569070947449724,0.00626293811283821,0.04183921352667078,0.2115790108712169,0.04772711883632932,0.03874246424390617
3211,0.12268689671237423,0.11192834263455494,0.02465927663629002,0.044210773991681815,0.3330983945336821,0.12444077296659428,0.08376515952728697,0.45678747595789787,0.06291990984542933,0.10368365473188805,0.011437760497387513,0.038900936320055826,0.250374212841937,0.029256837280417378,0.02385802020855006,0.18690065358848668,0.0,0.2224101187159078,0.06997631204268007,0.025644948832911876,0.016479538019683104,0.26115899606726517,0.021855851902272763,0.01829612397833545
3216,0.09262699895743644,0.10573263300275818,0.02059575092115874,0.04838903544704547,0.3100233764271963,0.22246958192701505,0.017812543043099403,0.5966510884167713,0.08359227405938972,0.07629789229291652,0.025131956577353495,0.07695965874416241,0.17959319191401413,0.022045978692366585,0.042081209791270356,0.2089992978955768,0.0,0.4418661992571489,0.05795934078339755,0.0019751668675651894,0.017153269789050053,0.38200766684225146,0.018565170006615703,0.018285170067659638
3220,0.11718736385496509,0.09181621881017037,0.02086640541805844,0.035910756879056066,0.41257670003003527,0.19248789275224903,0.020845458183663998,0.5534003718185072,0.0638182606176318,0.06992284492376269,0.011953662253101684,0.02522759270158043,0.07588571685721034,0.02551299987295942,0.024142776266487226,0.08858463943148719,0.0,0.3310355545349993,0.07902788810363123,0.016197169481533415,0.024682446424887695,0.18891420877113707,0.02425392696011416,0.031693558071500594
3223,0.24482459380739463,0.2678030109878171,0.03168707993641093,0.062356751618655365,0.39316602870922684,0.14463503764699787,0.0318389479322418,0.43634626316701064,0.2298410005320808,0.10102369160846045,0.010929998575927054,0.02602563904869995,0.11585881094437347,0.033390575313460874,0.024773203790019512,0.061669460608766095,0.010041407867494825,0.1438062829726875,0.08361077835649308,0.006658751783217568,0.029889226312066284,0.20116699671055852,0.03138139737689303,0.01926738348414978
3224,0.14455772994970675,0.1065491459209121,0.022270336970862444,0.04916657791772936,0.5291751691747344,0.1500314233541467,0.061460288128827714,0.5138471700740225,0.07238936030034096,0.07554407515256376,0.01181771043238898,0.025566459778886316,0.13224479039963694,0.028925470742090984,0.02467070308400085,0.07121331244970067,2.5974025974025975e-05,0.27850608330615817,0.059537488498314556,0.005843607025601141,0.021846311935837876,0.2028653240097509,0.021855954046821054,0.03881657040213073
3225,0.10614676843804594,0.196948557268437,0.031653987678424686,0.027256435334806532,0.3725674967181512,0.13307465248608438,0.026023029695880343,0.5254225848778653,0.08423006053033708,0.2161124888310561,0.011868032102252714,0.022608458149276606,0.12016772494850626,0.025517926493825387,0.035782744220867864,0.08256898740614693,0.0,0.4091899205435213,0.07272570750774596,0.0074297963104028265,0.01710551699483616,0.2007305846271442,0.03295109982778411,0.01830669687026912
3227,0.22443735644598675,0.09588487151514663,0.018735567144070753,0.06079324828428484,0.29204928490410753,0.5207235951268643,0.009196793303754395,0.5478514560703905,0.05416805923131911,0.07473210312814396,0.05898117654481304,0.06564399340769995,0.1309276604595778,0.024769908942554025,0.025830463723310357,0.3130251062078171,0.0,0.2351743277856255,0.05567846970946935,0.00402773843902167,0.018132547100760055,0.5757157272629467,0.15938202561923395,0.028650742819627407
3228,0.10478791417828001,0.0841749923914223,0.020225963816365666,0.023527379122838425,0.39664675902112734,0.18348846715794892,0.0076941116501272645,0.5548008007507147,0.06345275521261104,0.06315050077381901,0.019552920944435524,0.02220951658190215,0.08869436404817937,0.0230048504236054,0.023225302982850173,0.07961201940249464,0.01,0.4269133881038386,0.046899894022589636,0.005365680113491796,0.017743755260021195,0.22295670510753474,0.019708749878690278,0.031125407740580386
3230,0.18020348718275003,0.10626401465562402,0.024533048764887447,0.04120371838217906,0.3366455248616139,0.12749029163631273,0.10548901010763295,0.45912594772132864,0.06615107712133309,0.06387598561958382,0.01017880021531132,0.029990785309756768,0.11161217410258004,0.03156289458674398,0.023980518278855126,0.06315825058438138,0.0023319899592761325,0.1413525025346182,0.08747625185559274,0.01485846228637487,0.019879789687116352,0.21478799725605235,0.1796268740776827,0.020924188649801435
3236,0.1307112825186971,0.11530090719734305,0.021277790715409327,0.1050478235453646,0.4082850591514265,0.16515362248058799,0.01936440480444665,0.44354925402221634,0.1067919227547772,0.08314394582322163,0.011278841833958149,0.02404751109408427,0.20509935186375,0.07823392988165435,0.030024836248403162,0.11100067596114103,0.0,0.19237810508241676,0.06875449166080505,0.00370601628961148,0.03781204895187226,0.285954637733651,0.021280075607487535,0.017187529429282686
3237,0.23173581084128814,0.2134600827139557,0.02863910135840732,0.03309975188115604,0.45996052485433375,0.21973505171597463,0.028421642075654216,0.4751989398047882,0.06888890740593913,0.07373335097593738,0.019467281542451892,0.03308337489383562,0.10242917042947845,0.020599261506879143,0.03257304342580026,0.15075387491407574,0.0,0.1992800546334224,0.11592386221452276,0.00596830049277299,0.018349391311317718,0.3255174907607607,0.04935516820794405,0.023836023220452415
3239,0.13758482736320857,0.10245549240444624,0.03492239308588988,0.024845978473150353,0.39878344077034716,0.12481202315639017,0.027168836475653303,0.5156714176208754,0.07620352430165912,0.06793103596983989,0.010308789983021443,0.026805353800685258,0.1659448051207144,0.024762865543070035,0.024571995676126477,0.06554935731367316,1.7605633802816902e-05,0.16660295436974212,0.07686961830564634,0.022934593878026387,0.03179744087362926,0.20009308707675846,0.02708348531689494,0.01793664149503888
3241,0.19630570885378007,0.1459155982575887,0.018553938965813286,0.054289010188359826,0.3191484574319193,0.21076616049148972,0.010621146206887831,0.6652112262988367,0.07307399956847634,0.08393238263624543,0.022168205634892725,0.0521795453518591,0.09928565663845003,0.027836549253790772,0.07187947869884657,0.08403941056679598,0.0,0.2645135367952406,0.08207206932402544,0.0017904582490271032,0.020194078278941437,0.27536917352742374,0.04118787061964807,0.03667929977887435
3242,0.12544822548307852,0.09978045959598075,0.026251070089206283,0.05070060130866118,0.39245390339140307,0.4914830933120311,0.016264427852732074,0.5818321660921657,0.0653156067436274,0.09628346090852544,0.07149492166476501,0.041901532647173244,0.1780141462558501,0.05698978065415245,0.045745928157864144,0.408745534766328,0.0,0.35370115582530426,0.12967464997662176,0.012728434603005488,0.08805249564438776,0.5032362215759087,0.04308234820663626,0.014528229873098939
3243,0.1351502454934284,0.10310663422320021,0.023435508700143607,0.10510688105060371,0.33454554959935245,0.1265804167715287,0.17677316325826178,0.5235869386789674,0.065399436336083,0.0645977170730312,0.009719254083337037,0.047868700009614656,0.08872106479072146,0.10867225689778895,0.023957599278833386,0.06222452939177137,0.0065279298448771865,0.14266136781000907,0.08474127767091925,0.015527912942763851,0.01946960910657375,0.2089884269446391,0.026348028042774595,0.01905391748748252
3249,0.12355240627798673,0.09470233834301371,0.02175203994497385,0.034101317797712825,0.4076658117102646,0.12684364680057336,0.033626057696163184,0.45760462488413617,0.06509874183212984,0.06761894156878562,0.01132936914066583,0.024674816201370336,0.10936650478538942,0.02892431717862118,0.02393912046767478,0.07678296925392417,0.0,0.1878225530382654,0.07716832711471559,0.006152525544347913,0.02030774492044425,0.20111186873239506,0.021274555079018046,0.02044136907965839
3253,0.13497428003764622,0.10125504979727146,0.024096242045773052,0.0424051090602338,0.3657622565961641,0.12765565397616252,0.1089962347030406,0.4436216482486184,0.0648457400040607,0.0632892140327549,0.010350385631111096,0.02940405355790028,0.09312324198801333,0.03408464305485313,0.02450620023135111,0.06115723337185165,3.7337662337662335e-05,0.145307110921325,0.07240313423859647,0.011992891487166557,0.019886140406516793,0.20187963561400377,0.02441607359476516,0.02020574693192913
3259,0.13077332205680808,0.0902203279576824,0.02419439622276877,0.04566095070686563,0.36052860149377125,0.1261906153935331,0.3902844453269654,0.33882562245714887,0.065399436336083,0.06328023528472167,0.010256670454969212,0.030982938293784554,0.09546580289809495,0.05801297735597563,0.024438159987402664,0.06076763791144266,0.0011964421231320855,0.1731902983040581,0.05888962726303568,0.017184645533474964,0.020218127779850256,0.19372145312746802,0.02384558413206704,0.018533433818591804
